,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,RYJ,xg,63,252,2,3,0.04360036239778897,0.06420929862266012,-0.020608936224871144,92.81797734357689,0.3247784070887114,0.44910894510496296,-0.5164410938535736,13.547219906069275,0.6682584269662921,0.5483146067415731,-0.11994382022471906
0,2023-01-16,IWX,xg,63,252,2,3,0.020143954268857067,0.06948530218310167,-0.049341347914244604,27.119591479927752,0.2145935311277775,0.292192952457804,-0.3604053400937812,7.025109381921672,0.7093922651933702,0.583793738489871,-0.12559852670349914
0,2023-01-16,HTRB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HDEF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IGEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ARKG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSP,xg,63,252,2,3,-0.03865865175561145,-0.04092831767414307,0.002269665918531616,-45.375317333207,-0.1290413760449346,-0.16576214818443902,-0.6808249467218483,17.67320612903294,0.5372040586245772,0.4577226606538895,-0.0794813979706877
0,2023-01-16,IBHB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QDPL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DHS,xg,63,252,2,3,0.02415234623755036,0.016425255805150085,0.007727090432400274,44.104168359007836,0.2521963609511673,0.3417932336198426,-0.39212179508558304,9.37528994470037,0.6927421632307258,0.5687658853431234,-0.12397627788760235
0,2023-01-16,ZHDG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TPLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OUSM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VCIT,xg,63,252,2,3,-0.0015590601068652399,-0.006773905059474616,0.0052148449526093765,-1.835465345775178,-0.015386401252461783,-0.02126419567448762,-0.22747503580021353,3.2822133596367613,0.5457943925233645,0.4803738317757009,-0.06542056074766356
0,2023-01-16,PJAN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XCEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GUSH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FNK,xg,63,252,2,3,-0.041953380500183046,0.06356261611672953,-0.10551599661691258,-36.151507237607326,-0.1926958874837934,-0.25175106865127933,-0.5607495769335301,12.588424298486142,0.6143903489875053,0.5127100387763894,-0.1016803102111159
0,2023-01-16,VYM,xg,63,252,2,3,0.0352343118905758,0.04262466734375758,-0.007390355453181785,67.43614972199336,0.3225372562271453,0.4435732208724491,-0.3567208060143903,8.39033495554084,0.7326732673267327,0.5853232382061736,-0.14735002912055906
0,2023-01-16,PSFF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FBGX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLRG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ECOW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RODM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JJM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VOT,xg,63,252,2,3,0.0879956350112514,0.06887755788008665,0.019118077131164757,257.78516103423925,0.5757004171468457,0.7959205974338173,-0.36354039157690493,11.332271511069179,0.7313860252004581,0.6451890034364262,-0.08619702176403199
0,2023-01-16,GCC,xg,63,252,2,3,-0.008204931968376572,0.00241318351942299,-0.010618115487799562,-10.681027042019075,-0.02686292805633996,-0.03489476410380711,-0.47706093127820925,9.527032305589882,0.4416826003824092,0.49394518801784576,0.052262587635436564
0,2023-01-16,BITO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMHC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FQAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HTUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PALC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KJUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSFO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KORU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JUNZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JPXN,xg,63,252,2,3,-0.0032119768883501765,0.02598485454297461,-0.029196831431324788,-6.213703215374755,0.04956316931868202,0.06764940033958541,-0.4343681266689947,9.661032141214253,0.5539507221750213,0.48130841121495327,-0.07264231096006801
0,2023-01-16,DIM,xg,63,252,2,3,-0.034045518145429554,-0.028048356901853033,-0.005997161243576521,-41.15715574584927,-0.18240273481868954,-0.2355287542169066,-0.47969685746040236,11.717459161220832,0.5741316012425869,0.45043772945495625,-0.12369387178763064
0,2023-01-16,UMDD,xg,63,252,2,3,0.005166113389139415,0.10654615290340375,-0.10138003951426433,6.191648184098897,0.25508226255008726,0.34401775662014,-0.8951884830725194,28.331454516288577,0.679511636779855,0.5768790537962609,-0.10263258298359412
0,2023-01-16,ISCB,xg,63,252,2,3,0.00921103078439578,0.05268951644302322,-0.04347848565862744,17.127184260708162,0.1397410063503517,0.18933725164940346,-0.5002863638212387,12.69097597850176,0.6313306852035749,0.5213505461767627,-0.10998013902681225
0,2023-01-16,GSPY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MAYZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GBF,xg,63,252,2,3,0.006966572125292725,-0.0013473624953019847,0.00831393462059471,10.776620774050883,0.2056581549868402,0.2828156378182629,-0.10017522580293522,2.4153478457321755,0.5765155974102413,0.5,-0.07651559741024128
0,2023-01-16,CCON,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IVOG,xg,63,252,2,3,0.042746880757272177,0.09475946966197135,-0.052012588904699175,59.031370456549695,0.347903055460411,0.4770856424418239,-0.45521331485794253,8.88556373106817,0.7205169628432956,0.6211631663974152,-0.09935379644588038
0,2023-01-16,DEEF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SKF,xg,63,252,2,3,-0.04547780967291859,-0.3129290087619029,0.2674511990889843,-49.51906891653584,-0.30111232236181806,-0.40810411593223106,-0.6449172247375801,17.530728918365345,0.22724586288416077,0.7006501182033097,0.4734042553191489
0,2023-01-16,IBTK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUMG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MJIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IEFA,xg,63,252,2,3,-0.012352405160679258,-0.015229833483949906,0.0028774283232706477,-10.530473019922404,-0.038976347707109456,-0.050606869432091424,-0.49279779462801443,9.070560730123608,0.5590510572460031,0.4657039711191336,-0.09334708612686954
0,2023-01-16,PFUT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PXE,xg,63,252,2,3,0.04777028661096261,0.0318015339150044,0.01596875269595821,110.44148559879017,0.3108570587850081,0.4443181203554652,-0.6050156572995516,20.32767445877285,0.5525533639556877,0.5128343690894352,-0.03971899486625241
0,2023-01-16,DJUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RGI,xg,63,252,2,3,0.0723073100813254,0.0695466494474326,0.0027606606338927975,183.2318438561136,0.49857154592817976,0.6936715286401361,-0.4236509073092504,11.32803847947242,0.7186864283638478,0.5742516710258646,-0.14443475733798317
0,2023-01-16,PSMJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NXTG,xg,63,252,2,3,0.06730878671016893,0.06537627755383846,0.0019325091563304753,99.92302144536538,0.4965601073581194,0.6860740956256853,-0.3227867263683668,8.76526279920843,0.6580617858654253,0.6178586542530682,-0.04020313161235711
0,2023-01-16,OIH,xg,63,252,2,3,-0.041484218807767204,-0.026842980886995216,-0.014641237920771988,-58.2208580828262,-0.02959122520479336,-0.04083061821088771,-0.8977126239978349,21.523000394969298,0.558268362741075,0.5073861304883053,-0.05088223225276978
0,2023-01-16,SCHQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VTEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ACWF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UNG,xg,63,252,2,3,-0.07154528745890787,-0.25644684907926873,0.18490156162036087,-65.86733649512959,-0.13086459836142553,-0.18434079130280703,-0.8447925621829946,23.52998528815745,0.3706482593037215,0.5237094837935174,0.15306122448979598
0,2023-01-16,MBOX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CDL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GNOM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BNDW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BULZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BIV,xg,63,252,2,3,0.005800404885323074,-0.005496966960602312,0.011297371845925386,8.750473383280166,0.17022405650715527,0.22879986673982416,-0.11452266029446076,2.8127575124104958,0.5539245056920311,0.5428400239664469,-0.011084481725584183
0,2023-01-16,BNDD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VRIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DVYA,xg,63,252,2,3,-0.0759257727594641,-0.0684652834499504,-0.007460489309513707,-53.226857635954374,-0.6721483608380407,-0.7952301340498428,-0.5859039432011864,10.772736024643253,0.41793168880455406,0.49193548387096775,0.07400379506641369
0,2023-01-16,XOP,xg,63,252,2,3,-0.0004653648609612704,-0.020077862602621455,0.019612497741660184,-0.709350569499978,0.12971808382987918,0.18335966012747934,-0.6876065017771514,20.684518855136606,0.5583828102912073,0.49590048063330505,-0.062482329657902236
0,2023-01-16,CIL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SATO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SXUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DMAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SLYV,xg,63,252,2,3,0.02170598729290596,0.062477121107390454,-0.040771133814484495,56.966761678114054,0.2131247546328838,0.29126351464202316,-0.5155631771563437,12.657081319866666,0.6214314435062324,0.5130679533574588,-0.10836349014877356
0,2023-01-16,BMAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XSW,xg,63,252,2,3,0.09337973895722662,0.12312913716391627,-0.029749398206689648,144.69964441459857,0.5594908802268769,0.7598378279127952,-0.37824153565756147,12.019440150062707,0.6908103214124038,0.6713444997736533,-0.019465821638750547
0,2023-01-16,XHS,xg,63,252,2,3,0.018494747049123905,0.10088210631545858,-0.08238735926633467,20.164844693260765,0.19298977924810298,0.26131896002556526,-0.4891595031677258,11.439764825423245,0.5948392937980986,0.5418741511996379,-0.052965142598460746
0,2023-01-16,JIDA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IVLU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LKOR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OILK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLAX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BCM,xg,63,252,2,3,-0.004482100223357599,-0.0014266145780814643,-0.0030554856452761348,-4.591966468454045,0.030973376913293584,0.04246016111263405,-0.37167206039311446,9.800634083915632,0.5465517241379311,0.49051724137931035,-0.05603448275862072
0,2023-01-16,BAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWI,xg,63,252,2,3,-0.026031837859750495,-0.013118973540709344,-0.01291286431904115,-49.02632962742693,-0.05988846517422394,-0.07994862028432512,-0.6885153947738044,14.477502606486683,0.5267113216794641,0.521483417742199,-0.005227903937265133
0,2023-01-16,KEMX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HERD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HJPX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EDOW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SZK,xg,63,252,2,3,-0.04806597332119966,-0.2488230738994177,0.20075710057821805,-51.463995105357185,-0.4092292491906841,-0.5803978686109388,-0.5953604241335173,13.526839645700962,0.23395445134575568,0.7065956817509612,0.47264123040520556
0,2023-01-16,TOTR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PBJ,xg,63,252,2,3,0.0410760735137774,0.06738387400757939,-0.02630780049380199,92.65656468586072,0.3699085371546999,0.5115538991331856,-0.40478467573801213,7.2436380175064805,0.6686906019007391,0.5805174234424498,-0.08817317845828931
0,2023-01-16,COWZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TSJA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CEW,xg,63,252,2,3,-0.02313024428670052,-0.023148257908791603,1.8013622091084258e-05,-25.11234980541508,-0.5198232773458227,-0.6689499862012989,-0.28000063414904675,4.224999006011752,0.48480514837325706,0.4458348230246693,-0.03897032534858774
0,2023-01-16,DOO,xg,63,252,2,3,-0.030586933924777626,-0.007552417220385688,-0.02303451670439194,-34.79471406157124,-0.15510707733381468,-0.2021581622341832,-0.4269376659372517,8.61673716479212,0.5329949238578681,0.4368654822335025,-0.09612944162436554
0,2023-01-16,XTR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USTB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RULE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GII,xg,63,252,2,3,-0.030601860995267294,-0.012399158991319936,-0.018202702003947357,-36.65525080387918,-0.14940171113053605,-0.1950201848960883,-0.4558066428013912,8.246142034523073,0.5961595273264402,0.4487444608567208,-0.14741506646971936
0,2023-01-16,XJR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLBL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLEH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SLV,xg,63,252,2,3,0.005462607203961634,0.0180929940982677,-0.012630386894306067,8.777827632466572,0.14315760113491083,0.19230616087157779,-0.5991675903148138,18.274691550373642,0.5141258741258741,0.4906293706293706,-0.02349650349650345
0,2023-01-16,ERM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BMAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EFU,xg,63,252,2,3,-0.04174099666024833,-0.23281451162395195,0.19107351496370362,-44.71621998007023,-0.14713305869263865,-0.21313049768648032,-0.6556462545652161,16.915749512638698,0.3273697426239799,0.5480225988700564,0.22065285624607656
0,2023-01-16,DWEQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMMF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FNGO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CRPT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TINT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UTSL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWV,xg,63,252,2,3,-0.023701452537043144,-0.19397646898850107,0.17027501645145793,-28.3746996479592,-0.0688426994024651,-0.10053296089457221,-0.5964085608829395,16.11435008607402,0.3584195672624647,0.5214800878018188,0.16306052053935405
0,2023-01-16,ERUS,xg,63,252,2,3,-0.021418423314304103,-0.15750694331445136,0.13608852000014726,-20.053635852959793,0.023160920748114742,0.03058847845453325,-0.5140269543287125,20.516453236358213,0.5402097902097902,0.46809440559440557,-0.07211538461538464
0,2023-01-16,FLM,xg,63,252,2,3,-0.04171491068391897,0.008728873549576077,-0.05044378423349505,-41.955098067654916,-0.22940798056012043,-0.293897566400795,-0.4902726789181183,10.772281403299791,0.5668965517241379,0.47413793103448276,-0.09275862068965512
0,2023-01-16,WLTH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OUSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IHI,xg,63,252,2,3,0.09058216896849025,0.11146333846977607,-0.020881169501285823,280.94805752144316,0.5764594787971913,0.8006549710880884,-0.40073929780667666,10.43136516414077,0.7246498599439776,0.646498599439776,-0.07815126050420163
0,2023-01-16,NACP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,INCO,xg,5,252,2,3,0.05973720475810973,0.08888944437625379,-0.02915223961814406,82.7599799501894,0.4450309793187547,0.6119664561983333,-0.40442690228399447,3.163834207973059,0.5516949152542373,0.5038135593220339,-0.04788135593220344
0,2023-01-16,UAUG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SOXL,xg,5,252,2,3,0.1739347273508587,0.21630256442376017,-0.04236783707290148,564.8723187676952,0.580916555092316,0.807510728587847,-0.9287115090894749,11.103705344005899,0.5702722590139808,0.5640176600441501,-0.006254598969830716
0,2023-01-16,MMIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HTAB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
