,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-12-03,IBTB,63,252,2,3,0.0,-0.0020881487189958747,0.0020881487189958747,0.0,,,0.0,0.22747185399620082,0.9682539682539683,0.031746031746031744,-0.9365079365079365
0,2022-12-03,FPRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,WGRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PALC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XBOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TPIF,63,252,2,3,0.0,-0.0910912304342052,0.0910912304342052,0.0,,,0.0,7.5351631486414306,0.07258064516129033,0.9274193548387096,0.8548387096774193
0,2022-12-03,JOJO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,YLD,63,252,2,3,-0.04418663171100068,-0.016589715516281522,-0.027596916194719157,-24.240908219698433,-0.6988581075073621,-0.8365842342530069,-0.30676083024576317,6.12309536100932,0.529650690495532,0.29406986190089357,-0.23558082859463847
0,2022-12-03,FAD,63,252,2,3,0.09028358648595769,0.08892832362555425,0.001355262860403439,244.25009301745968,0.579383333127816,0.7922486535883879,-0.37249247233072885,9.484751185810023,0.7213264374809857,0.6400973532096136,-0.0812290842713721
0,2022-12-03,FLAX,63,252,2,3,0.0271449742914327,0.002383651666099773,0.024761322625332927,10.014424918795228,0.3090937218411889,0.4332198142768486,-0.20353535012972127,11.86774863749262,0.35111876075731496,0.43201376936316693,0.08089500860585197
0,2022-12-03,GOVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UDEC,63,252,2,3,-0.011130553495797613,-0.002123784835874276,-0.009006768659923337,-1.9440644637006343,-0.38310706561018576,-0.48849114780952557,-0.04561189785257522,3.274126020278723,0.272,0.4,0.128
0,2022-12-03,BCD,63,252,2,3,0.055528940535046756,0.08233985990777093,-0.026810919372724173,26.985152234747,0.48673186757694836,0.6376459619228307,-0.19739645331568992,11.371507808014094,0.6875784190715182,0.49435382685069007,-0.1932245922208281
0,2022-12-03,EAOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FOMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RJN,63,252,2,3,-0.03953162960787937,-0.029699752255411882,-0.009831877352467489,-39.8987530137333,-0.059557719419097495,-0.07849826606007748,-0.7366108962014266,19.037804300575377,0.5439944134078212,0.45914804469273746,-0.08484636871508372
0,2022-12-03,LOPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UMAR,63,252,2,3,-0.029431198062474184,0.010039774121665124,-0.03947097218413931,-4.416034909276556,-1.5215314015439574,-1.5394139085285772,-0.04840323325581625,1.744790591788307,0.1875,0.84375,0.65625
0,2022-12-03,SMDY,63,252,2,3,0.0,-0.020320548117113146,0.020320548117113146,0.0,,,0.0,5.419630964306729,0.4,0.6,0.19999999999999996
0,2022-12-03,EDOW,63,252,2,3,-0.033730237533234675,0.048164803314902915,-0.08189504084813759,-13.014387992729759,-0.0954736436288794,-0.12885392781262842,-0.3371996999792077,9.809276709170232,0.5884016973125884,0.5233380480905233,-0.06506364922206509
0,2022-12-03,BALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PFLD,63,252,2,3,0.0,-0.06377078055462093,0.06377078055462093,0.0,,,0.0,3.795174238717369,0.1590909090909091,0.8409090909090909,0.6818181818181819
0,2022-12-03,MDCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSCW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HELX,63,252,2,3,-0.011522797438218269,-0.197411247432971,0.18588844999475274,-1.7460274812634902,-0.9622990061157778,-0.9617876085975189,-0.017460274812634964,5.528063220946415,0.15151515151515152,0.8181818181818182,0.6666666666666667
0,2022-12-03,LABD,63,252,2,3,-0.1581179052053323,-0.6044546582074488,0.4463367530021165,-65.98785917286595,-0.07942959003466361,-0.1112682807497979,-0.8054087250076364,45.00364289505655,0.3526148969889065,0.5776545166402536,0.22503961965134706
0,2022-12-03,PTIN,63,252,2,3,-0.05903654597949093,0.018854835912965218,-0.07789138189245615,-13.236626204273472,-0.6584150805645061,-0.8961387020148133,-0.16055642886388632,9.57559167365559,0.4022140221402214,0.23616236162361623,-0.16605166051660517
0,2022-12-03,EQUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TFJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RESE,63,252,2,3,0.0,-0.19523121113205255,0.19523121113205255,0.0,,,0.0,4.981755499231055,0.05660377358490566,0.9433962264150944,0.8867924528301887
0,2022-12-03,BBSA,63,252,2,3,-0.0005680642594904084,-0.033234476370853194,0.032666412111362786,-0.14082972713609365,-0.289470737998407,-0.3559347820994258,-0.003084631785364457,1.691314715363783,0.025974025974025976,0.9155844155844156,0.8896103896103896
0,2022-12-03,COW,63,252,2,3,0.007854778406937823,-0.06237353750973984,0.07022831591667766,2.8433039847829633,0.12897439252781054,0.17834815876814447,-0.14511784826863422,11.25355720186698,0.6638225255972696,0.3771331058020478,-0.28668941979522183
0,2022-12-03,DZZ,63,252,2,3,-0.03471762566132963,-0.1321137510637419,0.09739612540241227,-37.94551385844378,-0.10977152584350863,-0.15308479817732346,-0.6350654436753036,15.744605546463042,0.4468567725210629,0.48088139987038236,0.03402462734931949
0,2022-12-03,PDEC,63,252,2,3,-0.021743048619878746,0.022381464216030267,-0.04412451283590901,-3.782345817948851,-0.46460338601874707,-0.5940732174109989,-0.07187495967886212,3.9671197355856025,0.416,0.36,-0.055999999999999994
0,2022-12-03,IYLD,63,252,2,3,-0.03382388343634646,-0.033953373051035185,0.000129489614688727,-27.617106617368425,-0.44089161645020625,-0.518091835739514,-0.3278098689752627,5.7180294252344845,0.4521951219512195,0.41609756097560974,-0.03609756097560979
0,2022-12-03,LEAD,63,252,2,3,0.07651059735985788,0.12095866462616556,-0.04444806726630768,51.724570421234816,0.4865592413450592,0.6736615703480012,-0.32189712179252156,8.673438670642986,0.6850180505415162,0.6768953068592057,-0.008122743682310474
0,2022-12-03,EQL,63,252,2,3,0.06275338225421656,0.10633007155967866,-0.0435766893054621,109.49603229232574,0.4934471836866292,0.6737971131795305,-0.36355964566416626,6.617683089891729,0.7398907103825136,0.6812386156648452,-0.05865209471766841
0,2022-12-03,DBE,63,252,2,3,0.008753939888752615,-0.02590801587330749,0.034661955762060104,13.616604848817104,0.13826931787751776,0.1818336422454455,-0.5352557569408253,16.248417818299146,0.5637225844694724,0.471547125074096,-0.09217545939537641
0,2022-12-03,PFFR,63,252,2,3,-0.08559155093560467,-0.04937610049762198,-0.03621545043798269,-33.52417296218915,-0.20989283574946818,-0.29492159337220336,-0.5323421725197724,11.047380389478757,0.5402160864345739,0.3097238895558223,-0.23049219687875155
0,2022-12-03,FLLA,63,252,2,3,-0.06050476206555355,-0.0847065547101038,0.024201792644550246,-16.49827211943068,-0.34834465187607183,-0.4602940725755167,-0.32923605473547995,15.127275986441738,0.49635036496350365,0.3819951338199513,-0.11435523114355234
0,2022-12-03,ESGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AFK,63,252,2,3,-0.04003232176525262,-0.03468137691210538,-0.005350944853147244,-41.51932177889108,-0.25971985622983945,-0.3341844445877654,-0.45161740154474467,11.675211032802363,0.46290106951871657,0.4575534759358289,-0.005347593582887666
0,2022-12-03,OVM,63,252,2,3,-0.004645854606646571,-0.0780457835840277,0.07339992897738112,-0.8922220009239479,-1.0948577377464257,-1.1746903662630028,-0.011054113205245812,4.376558242813535,0.125,0.8333333333333334,0.7083333333333334
0,2022-12-03,JIG,63,252,2,3,0.0,-0.2717725896309927,0.2717725896309927,0.0,,,0.0,14.966944965940566,1.0,0.0,-1.0
0,2022-12-03,NVMZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XTOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RULE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VICE,63,252,2,3,0.08666012811930868,0.02974814202994014,0.05691198608936854,36.16404164615539,0.6382333625157963,1.004217603918599,-0.20352029791957923,14.043584171120838,0.5040387722132472,0.39579967689822293,-0.10823909531502429
0,2022-12-03,QLVE,63,252,2,3,-0.0006684109899349755,-0.019374739272081998,0.018706328282147022,-0.14291126962568956,0.0055230054774102165,0.007823024316209102,-0.0561300022912132,5.5712035945441505,0.05405405405405406,0.6936936936936937,0.6396396396396397
0,2022-12-03,WDNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RYU,63,252,2,3,0.04969222736789436,0.04898783352716696,0.000704393840727402,104.99853456011441,0.3993737168542521,0.5603273290890582,-0.37428574335007453,7.3209311628354,0.6856138294755347,0.5376501611485497,-0.14796366832698504
0,2022-12-03,TAEQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ESEB,63,252,2,3,0.0,-0.16498368113957596,0.16498368113957596,0.0,,,0.0,3.1932785609535865,0.078125,0.921875,0.84375
0,2022-12-03,AVIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FJUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DFAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JJG,63,252,2,3,0.1362393164700606,0.12844547853836086,0.007793837931699743,58.20021367179318,0.7267767687540654,1.081844795624699,-0.2802788350476334,15.888663674808875,0.7346938775510204,0.5408163265306123,-0.19387755102040816
0,2022-12-03,FNOV,63,252,2,3,-0.025596669507421344,0.024885230020619042,-0.050481899528040386,-4.534609172438264,-0.4616633468401727,-0.6013420580376653,-0.07122768621088921,5.1911384790405055,0.291044776119403,0.4253731343283582,0.13432835820895522
0,2022-12-03,EAOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TDVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PBTP,63,252,2,3,0.01234662105681128,0.010623267713153473,0.0017233533436578075,4.943957698091483,0.4570384363822432,0.5991735773484823,-0.05348330732985038,1.7846012696242501,0.5830860534124629,0.6884272997032641,0.10534124629080122
0,2022-12-03,AVLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ONOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SGG,63,252,2,3,0.10086234047555553,0.0714327295093613,0.02942961096619423,41.374584093926536,0.6157358293630064,0.9198599766371729,-0.1608005506876856,11.30759037240476,0.700507614213198,0.428087986463621,-0.27241962774957695
0,2022-12-03,FLEH,63,252,2,3,-0.06149545768275533,0.007490889105320031,-0.06898634678807536,-21.259366746593667,-0.31156856409215067,-0.39630780303308605,-0.2957680347568495,8.315054393542948,0.629746835443038,0.4240506329113924,-0.2056962025316456
0,2022-12-03,FMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XLSR,63,252,2,3,-0.043864339905503646,0.18036647971739073,-0.22423081962289437,-10.289173032476695,-0.35742860561929507,-0.46950699441076016,-0.17881659396027946,8.621751778024521,0.3003412969283277,0.42662116040955633,0.12627986348122866
0,2022-12-03,QVMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLQG,63,252,2,3,-0.008922229927098568,0.03881159389792055,-0.04773382382501912,-4.599607116560711,0.005482279915708674,0.0071920183932636435,-0.32844486707105175,8.565151034454434,0.6236345580933466,0.5104270109235353,-0.1132075471698113
0,2022-12-03,BLKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JOET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LOPX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SHUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MILN,63,252,2,3,0.09040023856360846,0.09723931018696996,-0.006839071623361503,58.493291077180174,0.5293427309907666,0.7168283333069769,-0.3737992505281954,14.70783915237186,0.6044921875,0.681640625,0.0771484375
0,2022-12-03,CROC,63,252,2,3,0.010084176163053904,0.006740317320628186,0.0033438588424257176,9.006985747775298,0.14154431544181695,0.20874933441624496,-0.4067369531129531,10.642933613880055,0.5375878853434288,0.5013520822065982,-0.03623580313683061
0,2022-12-03,CHLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RAAX,63,252,2,3,-0.007259097746664667,-0.012992140959626974,0.005733043212962308,-2.447230727024352,-0.004041212866903997,-0.005110573904208063,-0.19636112180388884,10.352693640454952,0.6388888888888888,0.31296296296296294,-0.3259259259259259
0,2022-12-03,YSEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LVOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SGDJ,63,252,2,3,-0.016522098059919,-0.029586135322177798,0.013064037262258799,-10.150541265980028,0.06879247760057428,0.09830272644937219,-0.4806355426764686,19.365486982081677,0.40860215053763443,0.5714285714285714,0.16282642089093696
0,2022-12-03,GSIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JJS,63,252,2,3,0.12629893727433772,0.12777680071294495,-0.0014778634386072298,53.285926364744455,0.8724632873228586,1.3188687906398555,-0.14467597536650514,11.174749476370737,0.7891156462585034,0.4914965986394558,-0.2976190476190476
0,2022-12-03,JJU,63,252,2,3,0.045359009405172124,0.03160251744266329,0.013756491962508832,17.435416150061165,0.3220682386313097,0.43902399842641043,-0.40143082176615846,17.36664053236982,0.6946308724832215,0.4412751677852349,-0.25335570469798663
0,2022-12-03,PSP,63,252,2,3,-0.031287918443307805,-0.06199295755694756,0.030705039113639754,-37.610420608731644,-0.10654560336349095,-0.1389386279411676,-0.6696863940288645,16.093802836336426,0.6170026292725679,0.4387963774466842,-0.17820625182588368
0,2022-12-03,GLRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PXJ,63,252,2,3,-0.0812855843380782,-0.09714700196291304,0.01586141762483484,-73.8768782731406,-0.19302590606649034,-0.2602659181688158,-0.8830783390757516,22.847310578467926,0.4952355023141846,0.46937108630547236,-0.025864416008712254
0,2022-12-03,QQD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FEUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLEE,63,252,2,3,0.01278090046246616,0.007973079168755337,0.004807821293710823,4.814288785157439,0.1657470797461444,0.23036126664962428,-0.20208610883078368,10.134405156409082,0.564935064935065,0.5113636363636364,-0.0535714285714286
0,2022-12-03,IJUL,63,252,2,3,-0.019448749313259794,-0.005472473340502604,-0.01397627597275719,-4.188545132277987,-0.6554432277838258,-0.8424847143535054,-0.06303080866936939,3.7966955657375276,0.1810344827586207,0.4698275862068966,0.2887931034482759
0,2022-12-03,OWNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DSPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RXD,63,252,2,3,-0.04425982461160316,-0.29716233017366345,0.2529025055620603,-48.30537365241933,-0.6124400122123463,-0.7739360164451767,-0.49794777492531844,12.235852489662165,0.20023837902264602,0.7794994040524433,0.5792610250297974
0,2022-12-03,XJH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PST,63,252,2,3,-0.01464073273229416,-0.07273027062816273,0.05808953789586857,-17.775464025402776,-0.19604748973972227,-0.275890893600214,-0.3226783954221162,6.968163317522302,0.39478031053848694,0.5702015196564255,0.17542120911793857
0,2022-12-03,THNQ,63,252,2,3,0.0,-0.2102741085922164,0.2102741085922164,0.0,,,0.0,6.120520178251184,0.2,0.8,0.6000000000000001
0,2022-12-03,EMDV,63,252,2,3,-0.10197027109490853,-0.0065456808046600035,-0.09542459029024852,-45.23979446665116,-0.7151824322246381,-0.8807403070872489,-0.5021485045751523,11.017943340351097,0.41773308957952465,0.3171846435100548,-0.10054844606946983
0,2022-12-03,GREK,63,252,2,3,-0.10178290749350516,-0.07405793563436325,-0.02772497185914191,-64.76714950045248,-0.3728904773299246,-0.48695880279927306,-0.6794077343802759,18.67751185151307,0.44934333958724204,0.3771106941838649,-0.07223264540337715
0,2022-12-03,LUXE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,YCS,63,252,2,3,0.058929089721865724,0.06023365333014952,-0.001304563608283793,107.56369073148852,0.5045870614664973,0.7323779798800886,-0.2756971729179475,11.428944719022367,0.5667932343803935,0.5170866413531239,-0.04970659302726965
0,2022-12-03,PDEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GLDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PLTM,63,252,2,3,0.06484000328057737,-0.0020380446431694788,0.06687804792374685,25.185032754794467,0.4157585096520889,0.6059026061771134,-0.2868462692857378,14.372080228869093,0.4777397260273973,0.4777397260273973,0.0
0,2022-12-03,FLAU,63,252,2,3,-0.021865579637822874,0.021617822973386103,-0.04348340261120898,-8.093375728553964,0.03530401591956837,0.0470852194856,-0.44744080455901636,12.520495261843351,0.5906976744186047,0.5441860465116279,-0.046511627906976716
0,2022-12-03,SYUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MSTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ESGG,63,252,2,3,0.01946447291733011,0.0645907502943337,-0.04512627737700359,10.396886339512745,0.2014402110640662,0.26966996982127694,-0.3262898704190173,9.584597442299467,0.6721311475409836,0.5276639344262295,-0.14446721311475408
0,2022-12-03,DWPP,63,252,2,3,-0.012013237068747684,0.04250153030523407,-0.054514767373981754,-10.220597499341222,-0.01400298099361538,-0.019153962601632917,-0.3756340147434923,8.794762824169656,0.6162610046607975,0.4267219057483169,-0.18953909891248055
0,2022-12-03,FMIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TPAY,63,252,2,3,-0.0828994944111584,-0.0838886571433548,0.0009891627321964025,-20.03307248294751,-0.8219698724489146,-1.0126087306249467,-0.24154099264477208,15.94556936059739,0.15868263473053892,0.5688622754491018,0.41017964071856294
0,2022-12-03,ERM,63,252,2,3,-0.08259094462760774,0.0024118158002854884,-0.08500276042789323,-31.499575051194682,-0.5275703212796098,-0.671258727692062,-0.3612314463040018,12.235609252413346,0.5982256020278834,0.33079847908745247,-0.267427122940431
0,2022-12-03,HYLD,63,252,2,3,-0.014810631618412784,-0.050981872096648395,0.03617124047823561,-14.81004605014531,-0.42427939934226383,-0.5437085728785079,-0.1847584261315963,6.6699459438490445,0.4615062761506276,0.4694560669456067,0.007949790794979095
0,2022-12-03,PEXL,63,252,2,3,-0.010549465140358594,0.10495703529112133,-0.11550650043147992,-2.9520268118731985,-0.006125743487983008,-0.00847555153112091,-0.21492540518346517,10.245506871707832,0.49873417721518987,0.5949367088607594,0.09620253164556958
0,2022-12-03,PNOV,63,252,2,3,-0.03227570563640858,0.03880440715534017,-0.07108011279174875,-5.837492727465099,-0.770872029665617,-0.9488008533558796,-0.07097911097411776,4.264923183686615,0.4689655172413793,0.20689655172413793,-0.26206896551724135
0,2022-12-03,DRN,63,252,2,3,-0.08254351852416841,0.0973360690765892,-0.17987958760075762,-64.80968964986809,0.06270015870696187,0.08336749592400117,-0.9141424570400705,27.863953095433363,0.618699780861943,0.504017531044558,-0.11468224981738495
0,2022-12-03,UCYB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RFFC,63,252,2,3,-0.024529431861141537,0.06874600740539583,-0.09327543926653736,-12.068433321703242,-0.06804002663561312,-0.09006977262147847,-0.40473801346020455,10.094238523989524,0.6123481781376519,0.4868421052631579,-0.12550607287449395
0,2022-12-03,BUYZ,63,252,2,3,0.0,-0.4349337762480825,0.4349337762480825,0.0,,,0.0,12.86126324509923,0.16666666666666666,0.8333333333333334,0.6666666666666667
0,2022-12-03,HEET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EWCO,63,252,2,3,-0.0043967363397472425,0.02999290303645963,-0.03438963937620687,-1.2320925111047432,0.012725170581789513,0.0179786100187134,-0.18277685813004566,12.394042709687652,0.1913265306122449,0.44387755102040816,0.25255102040816324
0,2022-12-03,GCOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MPRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ECLN,63,252,2,3,0.04791692930767977,0.11996898593579886,-0.07205205662811909,9.996704075190621,0.5136497136449921,0.7165218314957038,-0.13243218304010781,6.201610271904993,0.6173469387755102,0.6173469387755102,0.0
0,2022-12-03,ARCM,63,252,2,3,-0.0011020232226687243,-0.0023034948123346055,0.0012014715896658812,-0.4636021957048597,-0.09768547291869399,-0.13439082233438412,-0.014930938405556825,0.306887268159661,0.2979865771812081,0.5583892617449664,0.2604026845637583
0,2022-12-03,DBAW,63,252,2,3,0.004531325925767549,0.02087862598246648,-0.016347300056698932,3.4953707537111134,0.09884693010176299,0.12854543103658636,-0.3353779926215935,7.67410947490207,0.6351689612015019,0.47309136420525655,-0.16207759699624535
